name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
RPL13A,1,249,149.85885175999994,27.793321191731625,0.4954981215183314,0.8998799920082092
EEF1A1,1,261,154.35098619000004,26.774301026879712,0.45372826407309164,0.9082351922988892
RPS8,1,243,143.47601110999997,24.1908466084392,0.5157636975818793,0.9360342025756836
RPS23,1,245,144.10639676000005,23.84011476405753,0.505118768819003,0.9483747482299805
RPLP1,1,246,144.44460714000002,23.445492289548156,0.4987224157955865,0.9202392101287842
RPL37A,1,238,141.84850535,23.379298650994947,0.5353331205900081,0.8584527969360352
RPS27,1,241,140.85256751,23.303025366846285,0.5117911479944675,0.9589203000068665
RPS2,1,255,149.12573164000008,23.279045649812918,0.4737069631002007,0.9193679094314575
RPL27A,1,237,141.2249842400001,23.034597980292805,0.5361152828434528,0.8832482099533081
RPL10,1,256,147.6730367799999,22.648706769779672,0.45205269607843135,0.9597907662391663
RPS12,1,232,136.8851221,22.370943251195875,0.5492237647410061,0.9474867582321167
RPS14,1,244,142.65311311000008,22.254840464981807,0.51045672266073,0.9305975437164307
RPL26,1,234,138.73496482999994,22.237467602956688,0.5517038993433843,0.8770975470542908
RPL32,1,235,138.36145670999997,21.90166781011697,0.5451172940534642,0.9413703083992004
RPL31,1,226,135.0833546,21.793546360874434,0.5712487708947886,0.8665350079536438
RPL13,1,224,133.30941669,20.842726230852048,0.5829196028187059,0.8772469162940979
RPL37,1,227,133.13556578000012,20.65725844845795,0.5737008303769833,0.9541603326797485
RPS15A,1,230,133.67872781000003,20.31258041796306,0.504917410290488,0.9452805519104004
RPS6,1,229,134.69360722000002,20.295622577001687,0.5701371332260783,0.9194991588592529
RPL34,1,222,130.05879217999998,20.247145441337324,0.5679752150340386,0.95534348487854
RPL35A,1,233,134.79481564,19.7295072804225,0.5459893443836021,0.9657601714134216
RPLP0,1,242,139.53570068000008,19.69370748768734,0.5107163677514489,0.946487307548523
RPS19,1,230,133.03692471,19.5242769770064,0.5517752041010062,0.9681026339530945
RPL11,1,229,133.69005919000006,19.412871309153545,0.5673791465563472,0.9236936569213867
AC004086.1,1,231,135.32153232999997,19.254349016359836,0.5612271786184829,0.8788735270500183
RPL29,1,233,135.6751229399999,18.543856727947677,0.5531300873168566,0.9112377762794495
RPS24,1,222,129.21770567000002,18.53853859519775,0.5956137132607721,0.9521321058273315
RPL17-C18orf32,1,218,128.14353630999994,18.296592414948368,0.6075339280429544,0.8913639783859253
RPS3A,1,220,129.20097097000004,18.29026683826878,0.6016189290161893,0.8777727484703064
RPS27A,1,224,129.51898889999995,18.059496063760157,0.5842408712363869,0.9577915072441101
RPL7,1,225,130.09499615,17.873317425914088,0.5731349206349207,0.9613342881202698
RPL21,1,215,126.77582047999995,17.533138784791625,0.6145185829167572,0.8576104044914246
