name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
STMN2,1,625,342.5862932899997,33.445732565553996,0.2421128205128205,0.8960360884666443
TUBB2B,1,673,361.60914592000023,30.18088270738346,0.22352384490200242,0.5378824472427368
AC092143.1,1,621,334.7141167299999,29.329915018470885,0.25316087475975274,0.7126559615135193
MAP2,1,611,327.82764585000007,26.2631129745133,0.25827050521853456,0.6953837275505066
RTN1,1,571,310.12719418999933,25.75230906404556,0.27525117522352294,0.9546412229537964
CRMP1,1,598,320.52499007000006,25.43613232645359,0.27013551592970425,0.7784605622291565
MLLT11,1,600,321.1526635099996,24.841259108857557,0.2704841402337229,0.7108314633369446
TUBA1A,1,662,349.7801677399999,24.672502095609165,0.23113839234703437,0.6018019914627075
INA,1,567,307.0147350300001,24.667133856284067,0.2802674793251943,0.887384295463562
UCHL1,1,612,328.11221527000043,24.628454111851696,0.25490730935036315,0.9001802802085876
ELAVL3,1,563,301.5205835800001,23.18349457280739,0.29536734448777835,0.7160000205039978
NNAT,1,601,319.51871362000026,22.33405313268187,0.2644315030504715,0.79795902967453
DCX,1,555,296.73148602000043,21.860569032891807,0.2988714346115068,0.7703526616096497
SEPT3,1,562,299.3554312500002,21.83623366012784,0.29827265749392606,0.7468003034591675
NSG2,1,523,282.17310835999984,21.338586771691844,0.3217291927649942,0.8610270023345947
STMN1,1,673,350.4419208200004,20.71859365012414,0.22917993348899737,0.5712062120437622
PCSK1N,1,537,287.55745627999977,20.61262354263196,0.30225270296561885,0.9394996166229248
SBK1,1,558,295.05660599999993,19.465646833454716,0.293823156567119,0.889126718044281
MAP1B,1,596,310.9345122699999,19.43259874317662,0.2713778128701145,0.6541279554367065
GAP43,1,536,283.93927288,19.17041163763755,0.3124145627005161,0.8725683689117432
GPM6A,1,543,285.8874048400001,18.33152680610808,0.30798556604350574,0.7819796204566956
TUBB2A,1,524,275.90063639999994,17.884218491097716,0.3244274809160305,0.8832104206085205
STMN4,1,509,268.1166111799997,16.439597143376535,0.33914731680150983,0.9066272974014282
CD24,1,540,282.3162476699998,16.367233338489566,0.3224421081563939,0.6868669986724854
NSG1,1,511,268.61292001,15.858856628735138,0.3251218295537393,0.767116367816925
CDK5R1,1,491,258.0155413600001,15.58304946133383,0.3679787189825014,0.8317875862121582
RAB3A,1,499,260.74218755999993,15.361746198650213,0.3524881087476157,0.9361152648925781
MARCKSL1,1,667,338.80207362999977,15.341613694173251,0.22974548761655209,0.13242003321647644
FEZ1,1,502,262.14716734,15.143506624338043,0.3586214026131005,0.7195154428482056
DPYSL5,1,508,264.90823487,15.006459726326236,0.35252139340570593,0.7465609312057495
CELF5,1,478,251.1647917899999,14.704233192067573,0.3810513758409867,0.8942733407020569
C4orf48,1,533,274.2614512,14.130148703517328,0.3270041896486056,0.7518088221549988
APLP1,1,488,254.41698539999985,14.095408374002039,0.36419867371326625,0.9573163986206055
GDAP1L1,1,462,240.99005668000007,13.575877725177508,0.39788338920659966,0.8917160034179688
BASP1,1,516,265.80623643999996,13.053702501502041,0.3399111913900805,0.6779975295066833
KIF5C,1,484,250.41743704999996,13.038727975889698,0.3743219889464949,0.8771958947181702
SOX4,1,508,260.8568878200001,12.579440012890121,0.32953610088679747,0.7910456657409668
MAP6,1,475,245.1463275,12.183214380464332,0.38210970464135025,0.9418604969978333
TUBB3,1,433,223.63367039999986,11.562265801042294,0.4417821401077752,0.8278780579566956
SOX11,1,467,239.63889358999995,11.35911870868041,0.3703118250912132,0.3508014678955078
BEX1,1,477,243.72442719999992,11.16319941658415,0.37453094445325297,0.3548545241355896
KIAA0408,1,442,227.20169229000012,10.703669609951913,0.43392741712069444,0.7829671502113342
TTC9B,1,420,216.00637202999988,10.384272235482129,0.437981588816911,0.9697681069374084
TAGLN3,1,417,215.37095951000015,10.363572059160544,0.4501245157719978,0.5256428718566895
KIF21B,1,414,213.52455041999997,10.32106270878913,0.46360435601408334,0.881531834602356
ATP1A3,1,433,222.29685656999985,9.987917619516095,0.42574416217603284,0.9554182887077332
PODXL2,1,448,229.15900262999995,9.971051417315344,0.42096116970278047,0.8684936165809631
PAFAH1B3,1,474,240.34676431999986,9.954661828493132,0.39004112362958404,0.43981701135635376
CTXN1,1,471,238.9218869499999,9.843179161342873,0.38567104847088585,0.45963507890701294
FAM57B,1,400,205.71229859999977,9.378417194962898,0.4894486215538847,0.9075862765312195
APC2,1,408,209.17881049000002,9.144635349511088,0.46843233607939494,0.9367023706436157
ACTL6B,1,404,206.47121222000027,9.031059917069943,0.47695501560081566,0.9703218936920166
PGM2L1,1,413,211.57262014,8.947374991867202,0.44188861985472155,0.9302593469619751
KIF3C,1,405,206.76455804000014,8.561231968296406,0.48261826182618267,0.9543469548225403
JPT1,1,508,252.7794215800001,8.234664711244704,0.3465188153255991,0.23568806052207947
BEX2,1,405,204.84637195000002,7.803256321885611,0.46244957829116246,0.8403594493865967
CALM2,1,582,286.9868490300004,7.694050677493138,0.28123096214016596,0.06358891725540161
CAMK2N1,1,401,202.6551092200001,7.513741956968379,0.49255610972568575,0.7679864168167114
ENO2,1,387,195.48199273000003,7.390258759423659,0.5003815720769571,0.9723625779151917
SYT1,1,394,199.8660892499998,7.38486917431819,0.48544968419421086,0.9651193022727966
GNAO1,1,395,199.57792056000008,7.346229268060487,0.4904195849129345,0.9370005130767822
LINC00461,1,379,190.83968921999997,7.258847551904666,0.41592327344306235,-0.488992303609848
GNG3,1,368,187.02480977000013,7.231944068185587,0.4944467480156379,0.8379635810852051
SCG3,1,367,186.55526860999993,7.177366776658527,0.5458376140915114,0.9681410193443298
MYT1L,1,362,185.34473559999986,7.139593453725095,0.5397223795166893,0.9540500640869141
NCAM1,1,444,221.55413074999993,7.060415579717846,0.40624936448864213,0.8790110349655151
L1CAM,1,385,193.35463315999976,6.863637950931339,0.49411525974025977,0.9780910611152649
GNG2,1,399,200.59101758,6.742623279410568,0.49098877847886047,0.8151643872261047
CELF3,1,349,177.12251113999992,6.715901050795739,0.578450745973718,0.8884493708610535
CELF4,1,367,186.7024869300001,6.709944282516107,0.514212117151323,0.6931656002998352
ELAVL4,1,372,186.53420426000017,6.685361218870297,0.5104048923282034,0.41962361335754395
VAMP2,1,396,198.37967804999988,6.287331521893626,0.49185526147551467,0.87437504529953
CNIH2,1,349,176.20073833999993,6.241439276169194,0.5682244837466653,0.8086060881614685
FXYD6,1,412,205.07755567999996,6.150186093389477,0.4496492098362979,0.5058098435401917
BCL11A,1,352,177.28471251000002,6.074603204219283,0.5337185962185962,0.7226757407188416
OCIAD2,1,378,188.5485476400002,5.990684018323057,0.5225885225885226,0.5523430705070496
TCEAL2,1,347,174.32151482,5.888405133735915,0.5811497393013609,0.7939128279685974
RTN3,1,389,194.21079674999993,5.87715432923067,0.5132112474491825,0.7496780157089233
DPYSL3,1,379,188.88940314000004,5.875867614152093,0.5113428543507699,0.7325058579444885
ATCAY,1,336,169.36995286000004,5.864327007606479,0.603091684434968,0.8532559871673584
NCAN,1,339,170.21766798000007,5.6110146306988895,0.5918730690684401,0.8601568341255188
GDI1,1,358,178.71065664999995,5.523155886099183,0.5721640611551883,0.8797128796577454
BEX5,1,348,174.59725502999999,5.44508197109928,0.5563119016860446,0.9797373414039612
DPF1,1,327,164.88191820000003,5.375955628315422,0.6250164162023227,0.9571886658668518
PRR36,1,341,169.5798775600001,5.06840483519534,0.5886838019665345,0.5440560579299927
CHL1,1,348,173.16158900000005,5.058673955096034,0.4556295339362019,0.07454479485750198
RAB3C,1,339,169.62779577999999,5.00181877118413,0.5499467630168787,0.5351026654243469
DPYSL2,1,366,180.81130457999996,4.85654124638398,0.5395613444120069,0.6363045573234558
CXADR,1,343,170.73472533,4.77741243617544,0.5843349871276832,0.9934258460998535
NRXN1,1,356,175.6429441599999,4.427355175752437,0.46871340401962336,0.6461561918258667
XPR1,1,308,153.85269163999993,4.319143085725655,0.6492660434028512,0.8419116735458374
VSTM2L,1,329,163.10500791000007,4.302844136306406,0.5247794499221587,0.31258314847946167
CNR1,1,301,150.08958962999998,4.1420381808466304,0.6764562569213731,0.9892807006835938
ENC1,1,325,159.96977490000003,4.032815227276516,0.6049762583095917,0.8364743590354919
ATP6V0E2,1,303,149.9583412799999,4.01639585059137,0.6767643651782397,0.8842232823371887
MIAT,1,299,147.95263279,3.900048104139567,0.5874391147224529,0.7809266448020935
CTNNA2,1,305,151.0860612699999,3.8895551188460216,0.6465271786022434,0.9798058867454529
TTTY14,1,322,158.56809255000005,3.889094537731894,0.6398289506781989,0.7410850524902344
IDS,1,322,158.78794797000003,3.855176909647125,0.6297672258663726,0.9706481695175171
ELAVL2,1,307,150.59573195999985,3.723554970915137,0.6451001681888825,0.6974055767059326
