name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
STMN2,1,619,339.58381245000015,33.1713763845711,0.24370134521176762,0.897020697593689
TUBB2B,1,672,360.70296354999977,29.96014059243031,0.22229171102121922,0.5381262302398682
AC092143.1,1,619,333.4802424199998,29.1466515265966,0.25262585546162253,0.7287037372589111
MAP2,1,606,325.09310035,25.925262074775286,0.25936229986635023,0.7069282531738281
RTN1,1,570,309.2497203500002,25.559932655725365,0.27353004655751856,0.9557304382324219
CRMP1,1,593,318.04477137,25.264749535128555,0.27163187639578873,0.7771967649459839
MLLT11,1,599,320.19699898999977,24.61647180060301,0.2688650537964612,0.7352523803710938
TUBA1A,1,659,348.2062229099998,24.54870180075463,0.2309523040805125,0.6302148103713989
UCHL1,1,613,328.02279722,24.437983142511378,0.2521511051402616,0.8983951210975647
INA,1,567,306.36851649999994,24.39203125143444,0.2769644960457681,0.8937311768531799
ELAVL3,1,563,301.02956633999986,22.990327913556406,0.2927567745238712,0.740099310874939
NNAT,1,598,317.61290575000004,22.028081691548465,0.2646117992414693,0.8180189728736877
DCX,1,551,294.6215367700002,21.683147876299614,0.2997261178023429,0.7730201482772827
SEPT3,1,561,298.5091574499999,21.66737899380985,0.2965622612681436,0.7714423537254333
NSG2,1,518,279.5798602400001,21.10002809618833,0.3249740483783037,0.8656365275382996
STMN1,1,669,348.42697896000027,20.592880853179743,0.22964832666505552,0.5890014171600342
PCSK1N,1,535,286.2347657600002,20.426408795117037,0.30221568833350837,0.937574028968811
MAP1B,1,590,308.06950292,19.269125826153452,0.27354032977468273,0.6651822328567505
SBK1,1,555,293.2021397700001,19.194361845498378,0.29470192213874524,0.8974549770355225
GAP43,1,532,281.80762879,18.981440457750278,0.3138000368152018,0.9183745384216309
GPM6A,1,540,284.23158347999964,18.17037939017497,0.30779907922765065,0.796525239944458
TUBB2A,1,521,274.29282665000017,17.7602102794888,0.3239184999261775,0.8850634694099426
STMN4,1,505,266.11482773000006,16.31143708974223,0.3411676881973912,0.9142285585403442
CD24,1,539,281.4040410499999,16.2095439396152,0.32108199819299127,0.7203854322433472
NSG1,1,506,266.11065732999987,15.686416482909861,0.3271161898798576,0.7690746784210205
CDK5R1,1,489,257.03296775999996,15.544616937568772,0.3669499480371451,0.8617040514945984
MARCKSL1,1,666,337.98395102,15.221669393250613,0.2283140283140283,0.1375945508480072
RAB3A,1,495,258.48982148999994,15.131119896025517,0.3538216169795117,0.9392048716545105
FEZ1,1,502,261.67078377999997,14.996373830012901,0.3558222201016294,0.7329893112182617
DPYSL5,1,506,263.6330556199998,14.862774792363155,0.35191953978006496,0.7647492289543152
CELF5,1,475,249.54531111000009,14.552424173548872,0.38180768376637797,0.9236679673194885
C4orf48,1,533,273.8505054100001,14.020456769149664,0.32428162338303546,0.7737880349159241
