source,target,PCC,Rescaled_PCC
AC005943.1,AC004086.1,0.42723623,9.353775e-05
AC007969.1,AC004086.1,0.4447119,0.0004138236
AC073861.1,AC004086.1,0.45926452,0.00096367433
AC074138.1,AC008080.4,0.4540655,0.0007316557
AC093512.2,AC004086.1,0.46457818,0.0012468193
AC093899.2,AC004086.1,0.5414041,0.013089783
AC093899.2,AC093512.2,0.4226376,5.3707838e-05
AC104389.5,AC104389.4,0.6675877,0.08870429
AC106872.3,AC020910.5,0.457684,0.0008886125
AC135178.2,AC004086.1,0.7820931,0.258258
AC135178.2,AC005943.1,0.41299146,1.01512605e-05
AC135178.2,AC007969.1,0.43752307,0.00024459127
AC135178.2,AC073861.1,0.45185104,0.0006453845
AC135178.2,AC093512.2,0.44342282,0.0003790533
AC135178.2,AC093899.2,0.52843326,0.009807959
ACADSB,AC002094.3,0.40721712,1.7403476e-06
ACSL4,AC002094.3,0.47267458,0.0017770255
ACTA1,AC004086.1,0.5969301,0.03535757
ACTA1,AC093512.2,0.49738014,0.0042752083
ACTA1,AC093899.2,0.7069018,0.13382718
ACTA1,AC135178.2,0.5761265,0.025294168
ACTB,AC004086.1,0.4811457,0.0024736759
ACTB,AC135178.2,0.46029145,0.0010146428
ACTC1,AC004086.1,0.6364738,0.06122025
ACTC1,AC073861.1,0.40798807,2.3597772e-06
ACTC1,AC093512.2,0.50694007,0.005661969
ACTC1,AC093899.2,0.71782506,0.14863138
ACTC1,AC135178.2,0.61478513,0.045873184
ACTC1,ACTA1,0.85762364,0.44368175
ACTG1,AC004086.1,0.54231906,0.013345515
ACTG1,AC135178.2,0.51748705,0.0075078593
ACTG1,ACTB,0.66517174,0.086323276
ACTG2,ACTA2,0.4062253,1.1169262e-06
ACTN2,AC004086.1,0.44189414,0.00034041292
ACTN2,AC093899.2,0.5280062,0.009710443
ACTN2,AC135178.2,0.42861438,0.00010846731
ACTN2,ACTA1,0.62481606,0.052605145
ACTN2,ACTC1,0.65882874,0.08027561
AFP,A1BG,0.43277088,0.00016293341
AFP,AC002094.3,0.7399115,0.18182088
