source,target,PCC,Rescaled_PCC
MT-TV,MT-TL1,0.47817308,0.0022116571
MT-ND1,MT-ND5,0.46066532,0.0010336355
MT-ND1,RPS4Y1,0.40822366,2.574782e-06
PDZD4,TTTY14,0.4695233,0.0015557413
MT-ND2,MT-ND5,0.5634691,0.020223359
MT-ND2,MT-ND1,0.74302596,0.18686463
HAUS7,TREX2,0.45994297,0.0009971507
IDS,TTTY14,0.53008914,0.010192232
IDS,PDZD4,0.49776974,0.004326728
IDS,PNCK,0.40284267,1.06346484e-07
CDR1,TTTY14,0.42095435,4.259594e-05
CDR1,PDZD4,0.4434767,0.00038046608
CDR1,IDS,0.45576614,0.00080289337
RTL8C,RPS4Y1,0.48967457,0.0033385204
FHL1,RPS4Y1,0.4344121,0.00018865972
FHL1,RTL8C,0.43386784,0.00017984922
RAB33A,TTTY14,0.4425837,0.00035750036
RAB33A,PDZD4,0.40608343,1.0422972e-06
RAB33A,IDS,0.4455488,0.00043749888
NDUFA1,RPS4Y1,0.40650266,1.2729726e-06
NDUFA1,MT-ND1,0.4613679,0.001069966
NDUFA1,MT-ND2,0.45129815,0.0006249584
DCX,ATP6V1G2,0.44269016,0.00036018816
DCX,TTTY14,0.66931707,0.09043526
DCX,PDZD4,0.59366935,0.03363016
DCX,PNCK,0.45498925,0.0007698029
DCX,IDS,0.6550142,0.07677845
DCX,CDR1,0.55975795,0.018877024
DCX,RAB33A,0.5634324,0.020209732
PAK3,TTTY14,0.40128595,9.844843e-09
PAK3,DCX,0.5079775,0.0058283517
TCEAL7,RPS4Y1,0.42422226,6.579454e-05
TCEAL7,RTL8C,0.4006074,1.0374639e-09
TCEAL7,FHL1,0.43891278,0.00027278645
TCEAL7,ATP1B4,0.40543658,7.4391113e-07
BEX5,ATP6V1G2,0.4355821,0.00020856467
BEX5,TTTY14,0.52449816,0.008933774
BEX5,PDZD4,0.49693546,0.004216907
BEX5,PNCK,0.43036404,0.00012960586
BEX5,IDS,0.57210475,0.023600696
BEX5,CDR1,0.41456133,1.4293841e-05
BEX5,RAB33A,0.47132653,0.0016799618
BEX5,DCX,0.65132934,0.073498026
TCEAL6,DCX,0.42391652,6.333441e-05
TCEAL6,BEX5,0.40547138,7.5829206e-07
TCEAL2,ATP6V1G2,0.41226575,8.54334e-06
TCEAL2,TTTY14,0.5413224,0.013067102
TCEAL2,PDZD4,0.51443636,0.006938063
TCEAL2,IDS,0.55086064,0.015895493
TCEAL2,CDR1,0.50410867,0.0052240435
TCEAL2,RAB33A,0.5021287,0.004931622
TCEAL2,DCX,0.66742235,0.08853995
TCEAL2,BEX5,0.57036555,0.022892406
BEX3,TTTY14,0.43284845,0.00016409326
BEX3,MT-ND1,0.43156058,0.00014553942
BEX3,HMGB3,0.5173089,0.0074737556
BEX3,NDUFA1,0.49973398,0.0045927796
BEX3,DCX,0.4225028,5.275392e-05
BEX3,TCEAL4,0.40893376,3.301019e-06
BEX3,TCEAL2,0.44504195,0.00042305587
NAP1L3,IDS,0.42793018,0.00010087114
NAP1L3,DCX,0.4645275,0.0012438854
NAP1L3,BEX5,0.47737968,0.0021449982
NAP1L3,TCEAL2,0.412614,9.291864e-06
MT-CO2,MT-ND5,0.50480556,0.005329656
MT-CO2,RPS4Y1,0.4359822,0.00021567957
MT-CO2,MT-ND1,0.80916613,0.31713578
MT-CO2,MT-ND2,0.7757864,0.24567977
MT-CO2,NDUFA1,0.44553873,0.0004372087
MT-CO2,BEX3,0.44699964,0.00048065078
MT-CO1,MT-ND5,0.5471094,0.014738986
MT-CO1,RPS4Y1,0.44752312,0.0004968907
MT-CO1,MT-ND1,0.77083886,0.23610318
MT-CO1,MT-ND2,0.802069,0.3009179
MT-CO1,NDUFA1,0.44259658,0.00035782473
MT-CO1,MT-CO2,0.8144951,0.3296889
MT-CYB,MT-ND5,0.5813504,0.02761224
MT-CYB,MT-ND1,0.6166733,0.04709365
MT-CYB,MT-ND2,0.72471535,0.15850927
MT-CYB,MT-CO2,0.7328918,0.17078727
MT-CYB,MT-CO1,0.7466891,0.1929153
ITM2A,RPS4Y1,0.43193313,0.0001507546
ITM2A,TNMD,0.4149411,1.5441645e-05
PJA1,BEX3,0.4011196,6.497048e-09
NBDY,BEX3,0.43800953,0.00025422804
CLCN5,SRPK3,0.43904826,0.00027564558
CLCN5,MIR503HG,0.42262644,5.3628333e-05
CLCN5,FHL1,0.41765264,2.5466808e-05
CLCN5,ITM2A,0.40420493,3.4420893e-07
PCSK1N,ATP6V1G2,0.4922398,0.0036332994
PCSK1N,TTTY14,0.63122267,0.0572318
PCSK1N,PDZD4,0.6046378,0.039673798
PCSK1N,PNCK,0.5129864,0.006677669
PCSK1N,IDS,0.67180824,0.09296813
PCSK1N,CDR1,0.529232,0.009992096
PCSK1N,RAB33A,0.5628246,0.019985095
PCSK1N,DCX,0.78376067,0.26165408
PCSK1N,PAK3,0.43819717,0.0002580117
PCSK1N,BEX5,0.7269466,0.1617993
PCSK1N,TCEAL6,0.44718155,0.0004862535
PCSK1N,TCEAL2,0.6758283,0.09715441
PCSK1N,BEX3,0.43600276,0.00021604956
PCSK1N,NAP1L3,0.5228717,0.008588186
MAGED1,BEX3,0.4190423,3.19671e-05
MAOB,ACSL4,0.4637665,0.0012003931
