source,target,PCC,Rescaled_PCC
MT-TV,MT-TL1,0.48140988,0.0024979138
AC140113.3,AC140113.2,0.68646014,0.108827524
FAM197Y9,FAM197Y7,0.57935,0.026708547
MT-ND1,MT-ND5,0.46228978,0.0011189133
MT-ND1,RPS4Y1,0.40952814,4.0046925e-06
PDZD4,TTTY14,0.46919507,0.0015338098
MT-ND2,MT-ND5,0.5648471,0.020739114
MT-ND2,MT-ND1,0.74266964,0.18628293
HAUS7,TREX2,0.45795068,0.0009009936
IDS,TTTY14,0.53078777,0.010357323
IDS,PDZD4,0.49881932,0.0044675735
IDS,PNCK,0.40670934,1.3982507e-06
SPANXC,MAGEC1,0.5252996,0.009107418
SPANXC,SPANXB1,0.47692445,0.0021073625
CDR1,TTTY14,0.4212225,4.4252305e-05
CDR1,PDZD4,0.4464719,0.00046464073
CDR1,IDS,0.45806885,0.00090651633
RTL8C,RPS4Y1,0.48966548,0.003337505
FHL1,RPS4Y1,0.4358776,0.00021380399
FHL1,RTL8C,0.43553248,0.00020769332
RAB33A,TTTY14,0.4409727,0.00031844125
RAB33A,PDZD4,0.4046912,4.779622e-07
RAB33A,IDS,0.44438604,0.00040484153
NDUFA1,RPS4Y1,0.40763202,2.0580892e-06
NDUFA1,MT-ND1,0.4624635,0.0011283009
NDUFA1,MT-ND2,0.4511197,0.0006184588
DCX,ATP6V1G2,0.43783668,0.00025077545
DCX,TTTY14,0.66935605,0.09047453
DCX,PDZD4,0.5946201,0.034127884
DCX,PNCK,0.46018738,0.0010093977
DCX,IDS,0.65587574,0.07755923
DCX,CDR1,0.56114876,0.019374344
DCX,RAB33A,0.5616229,0.019545868
PAK3,TTTY14,0.40024114,6.4908724e-11
PAK3,DCX,0.50827825,0.005877191
TCEAL7,RPS4Y1,0.42552716,7.701107e-05
TCEAL7,RTL8C,0.40272477,9.36557e-08
TCEAL7,FHL1,0.44163203,0.00033406334
TCEAL7,ATP1B4,0.4053303,7.0113197e-07
BEX5,ATP6V1G2,0.43204004,0.0001522737
BEX5,TTTY14,0.52599365,0.009259596
BEX5,PDZD4,0.49655226,0.004167095
BEX5,PNCK,0.4375128,0.00024439025
BEX5,IDS,0.572932,0.023942655
BEX5,CDR1,0.41565734,1.7770504e-05
BEX5,RAB33A,0.47192147,0.0017223515
BEX5,DCX,0.6523916,0.07443392
TCEAL6,DCX,0.4295983,0.000120045624
TCEAL6,BEX5,0.40769318,2.1079604e-06
TCEAL2,ATP6V1G2,0.40762037,2.0486766e-06
TCEAL2,TTTY14,0.5419549,0.013243327
TCEAL2,PDZD4,0.5156564,0.0071623446
TCEAL2,IDS,0.55079377,0.015874363
TCEAL2,CDR1,0.5065927,0.0056069726
TCEAL2,RAB33A,0.5000259,0.0046332306
TCEAL2,DCX,0.667972,0.08908705
TCEAL2,BEX5,0.5692544,0.022447398
BEX3,TTTY14,0.4331029,0.0001679362
BEX3,MT-ND1,0.4326031,0.00016044357
BEX3,HMGB3,0.5138965,0.006840337
BEX3,NDUFA1,0.5006381,0.004718824
BEX3,DCX,0.4232553,5.822526e-05
BEX3,TCEAL4,0.40722606,1.7468235e-06
BEX3,TCEAL2,0.44414052,0.00039816074
NAP1L3,IDS,0.42933628,0.0001168856
